id,name,album,album_id,artists,artist_ids,track_number,disc_number,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,year,release_date,cluster
2SwgVZn9S4NGueAaEAryf1,Man on a Mission,Do It for Love,4evw6IBex3N8x1oA2axMTH,['Daryl Hall & John Oates'],['77tT1kLj6mCWtFNqiOmP9H'],1,1,False,0.787,0.903,0,-4.894,1,0.0315,0.292,2.48e-05,0.1009999999999999,0.962,119.946,224307,4.0,2018,2018-04-10,1
5p8pLI3XwrwiIdxdw2Rlgd,Taxi Ride,Scarlet's Walk,5JnLg2nd43M3NS4NfVrIdQ,['Tori Amos'],['1KsASRNugxU85T0u6zSg32'],14,1,False,0.55,0.6629999999999999,8,-7.5870000000000015,1,0.0359,0.353,0.0141,0.13,0.642,166.00799999999995,240333,4.0,2002,2002-10-28,1
6U5aVdoRcrPiGdMe8sqNEr,Save The World,"Perhaps, I Suppose",0mKXj9hXclmhvassTP0LCw,['Rufio'],['0HjoyITAvSVktTCjXUa40Q'],14,1,False,0.303,0.959,1,-4.894,0,0.0644,0.000335,0.00106,0.1169999999999999,0.412,118.728,211173,4.0,2001,2001,6
21YSagcmCqR28GV8NxBMHc,Amazing Grace,Dilate,4KE4xztIchTBItYOnCT3FU,['Ani DiFranco'],['0AiTwNtYX8m4uhfU7rJ8RD'],5,1,False,0.74,0.4529999999999999,2,-12.658,1,0.11,0.172,0.0035399999999999,0.354,0.5720000000000001,82.265,431081,4.0,1996,1996-05-01,2
5I21qk3i3XDq0sS2XpSSNE,Wes,Martin Rev,10hTeAJHlOaW2nCaXZYmDc,['Martin Rev'],['4zDG2kkm3SmF383uO3Hgo8'],10,1,False,0.561,0.523,10,-16.632,0,0.0343,0.0813,0.897,0.122,0.249,120.822,256493,4.0,2002,2002-10-08,4
4YjsbjDS1T3LxRRm5YSO4o,I Love You,The Jesus Experience,1XC4UMt4DU5SyArX2xWozu,['Bride'],['3G7qoMSLvu9Pmb0xGtf9fl'],1,1,False,0.502,0.942,1,-6.646,1,0.0483,8.68e-05,0.0678,0.301,0.816,138.999,176960,4.0,1997,1997-01-01,1
1dVT2CbuH0j9rKco5dvkLI,Love Loves You Too,Dart To The Heart,2yxoWG32Id6PzkER95aCtY,['Bruce Cockburn'],['4sh4MHP7lhrSUakxwZzwqz'],9,1,False,0.613,0.294,4,-13.13,1,0.0311,0.8109999999999999,0.0243,0.108,0.174,81.959,253933,4.0,1994,1994-03-01,2
0OXs0Hu2PEJoXRUVbQNPqO,How Have You Been,Out Of Range,53uQL3mss1tsv4NAIs4gwc,['Ani DiFranco'],['0AiTwNtYX8m4uhfU7rJ8RD'],5,1,False,0.669,0.7240000000000001,5,-10.678,1,0.0575,0.0586,0.0821,0.344,0.805,136.264,269093,4.0,1994,1994-03-01,1
6zbHSDJjgrNdfIxPyGfPBt,Wake Up,Rage Against The Machine,4LaRYkT4oy47wEuQgkLBul,['Rage Against The Machine'],['2d0hyoQ5ynDBnkvAbJKORj'],7,1,False,0.411,0.823,7,-7.5539999999999985,1,0.115,0.00316,0.0148,0.149,0.573,170.28099999999995,364133,4.0,1992,1992-11-03,1
5nX5kZliZ4P501b9TpLZHK,Floating Back,Live Under the Red Moon,49IfAdGx0aRX0N7QSUaNsM,['The Call'],['2bSugToVO8DavocRulW3Yj'],1,1,False,0.389,0.88,9,-4.913,1,0.0737,0.211,0.000518,0.979,0.5539999999999999,122.529,257411,4.0,2000,2000-01-01,5
1PnJ0wTwdDQ2oTMlhLg3Ab,Porcelain Blue,Rosaryville,747XdfKqkymjuvap8Lm1Hv,['Kate Campbell'],['1NZA6DefBtQo2PgcmBtnTg'],2,1,False,0.778,0.529,9,-9.579,0,0.0358,0.775,0.0004309999999999,0.111,0.7040000000000001,131.983,224253,4.0,1999,1999-07-20,6
5uXWhOO91v9W57YPHb2YD4,Magical Forest,Shooting Star,5DfHOYTKoKh23OS6g2NKqS,['Reflected Illusions'],['0tQMeEhOqVRQBmOXCVmxyo'],1,1,False,0.3379999999999999,0.253,2,-19.19,0,0.0379,0.406,0.925,0.0669,0.0351,139.93200000000002,514286,4.0,2011,2011-12-12,4
6D17ZfWe6kCi2BS563dMc7,Seasons in the Sun,Westlife,22pfCAdDOgyC2JfSi5OwxT,['Westlife'],['5Z1CCuBsyhEHngq3U5IraY'],9,1,False,0.597,0.5579999999999999,6,-6.22,1,0.0226,0.1969999999999999,2.98e-05,0.241,0.535,87.97399999999998,249267,4.0,1999,1999-04-25,1
6dB382fLtwm6zPTznmhtBC,Waterfall,The Complete Stone Roses,2X30YPHjEbDLtxwsHnUabT,['The Stone Roses'],['1lYT0A0LV5DUfxr6doRP3d'],15,1,False,0.523,0.532,11,-14.936,1,0.0279,0.0055,0.0006219999999999,0.0975,0.5539999999999999,103.399,217200,4.0,1995,1995-05-15,1
0oszgn7V3saQHYcU1JIiPi,Commercial Flipping Suicide,Sessions,4FZtQN0bujuzJih6UZDXgp,['Carter The Unstoppable Sex Machine'],['5RFBPz01PqvSQ1QhEgaxOp'],7,1,False,0.3339999999999999,0.895,9,-4.546,0,0.0472,0.000675,0.7290000000000001,0.0763,0.552,88.427,253840,4.0,1998,1998-01-01,4
4xSxXbvS2ImooFqVW0sM2Y,Rosa's Coronas,Rosaryville,747XdfKqkymjuvap8Lm1Hv,['Kate Campbell'],['1NZA6DefBtQo2PgcmBtnTg'],3,1,False,0.5579999999999999,0.319,1,-9.532,1,0.0347,0.8140000000000001,0.0,0.0969,0.349,124.012,290173,4.0,1999,1999-07-20,2
4mZsyuthp695XQWwb2g3qe,Leave Right Now,Fridays Child,0eaPZK3nTV2Ei075j2t6Na,['Will Young'],['2U6gqwyl9F33YxawnFrZG7'],4,1,False,0.6409999999999999,0.445,6,-8.674,1,0.0368,0.145,0.0,0.108,0.3829999999999999,81.931,214733,4.0,2003,2003-12-01,1
4WAMmqDol0S9z17F3JxQjQ,Grandpa (Tell Me 'Bout The Good Old Days),Greatest Hits,5bssaJTxjs8S0dpc9GzFDj,['The Judds'],['7MSTO40bsb3DOJQT6xLsIc'],5,1,False,0.56,0.239,4,-16.732,1,0.0347,0.473,1.3699999999999998e-05,0.0565,0.601,201.672,258333,4.0,1988,1988-08-02,2
2JgPlDkLbdcRk5Jp3e7Pgm,Friday's Child,Fridays Child,0eaPZK3nTV2Ei075j2t6Na,['Will Young'],['2U6gqwyl9F33YxawnFrZG7'],11,1,False,0.545,0.6890000000000001,6,-7.063,1,0.0394,0.0998,0.13,0.1159999999999999,0.7959999999999999,164.003,540933,4.0,2003,2003-12-01,1
6ohTSLfGmitzbc82ZCQkMe,Almost There,Nodesha,4Yjnki7SUpEbmPVzWpgede,['Nodesha'],['0m3R4g8wdmgu5YByHlrmQX'],9,1,False,0.61,0.445,1,-9.32,1,0.0289999999999999,0.529,0.00758,0.1,0.1639999999999999,124.068,287560,4.0,2003,2003,2
6QDFr2Vul2UJ7JrOn3YcIT,Too Early to Say,Small Planes,1iyTLD4EXY7G9gHYb7MZRQ,['The Innocence Mission'],['4VcTmgGKGuJn56Ac2zNhiH'],2,1,False,0.479,0.632,5,-8.413,1,0.0335,0.491,0.00464,0.2339999999999999,0.465,133.089,200600,4.0,2001,2001-09-25,1
5OME4sV97G4rrpDlfPRKCW,Thirty Days - Previously Unreleased,Johnny Winter: A Rock N' Roll Collection,6yn5Mylr8HsH9PVro7Fo22,['Johnny Winter'],['2ODUxmFxJSyvGiimNhMHbO'],8,2,False,0.613,0.843,0,-9.591,1,0.0444,0.0613,0.000349,0.264,0.888,108.416,178190,4.0,1973,1973,1
5zWttk4d32kL5VsXrCK9G9,Rock Me Baby,Johnny Winter: A Rock N' Roll Collection,6yn5Mylr8HsH9PVro7Fo22,['Johnny Winter'],['2ODUxmFxJSyvGiimNhMHbO'],9,1,False,0.284,0.706,4,-10.447,0,0.0785,0.45,0.145,0.15,0.696,190.284,229135,4.0,1973,1973,6
7oyOIirJNfhnTaGGOVGUuk,Turn Around,Turnaround,7cAUnQdYOGT2q0OPiBgTWO,['Westlife'],['5Z1CCuBsyhEHngq3U5IraY'],7,1,False,0.685,0.8390000000000001,7,-4.582,1,0.033,0.0227,0.0,0.414,0.7290000000000001,116.969,261627,4.0,2003,2003-11-24,1
5mCBtV4tEVOaiCqDAQXeE2,Shadows,Ampendectomy,5ovMagVMhha9qq0OYDzXFm,['Resurrection Band'],['3MAQykZ3MwPcviv5eIVqgb'],7,1,False,0.6809999999999999,0.503,6,-9.708,1,0.0256,0.129,3.9e-05,0.146,0.43,96.221,409867,4.0,1997,1997-01-01,1
0YKCWL79rIREHoIuRxWjWY,Made of Stone,The Complete Stone Roses,2X30YPHjEbDLtxwsHnUabT,['The Stone Roses'],['1lYT0A0LV5DUfxr6doRP3d'],9,1,False,0.292,0.7240000000000001,7,-15.71,1,0.0401,0.239,0.0375,0.326,0.627,131.589,253800,4.0,1995,1995-05-15,1
1OQbJRt29UGZ5d8YGjWiDK,Desperados Waiting for a Train,Highwayman,6rFM5jHaGzwut3hGbG9pGU,"['The Highwaymen', 'Willie Nelson', 'Johnny Cash', 'Waylon Jennings', 'Kris Kristofferson']","['6e7QpHYqEiyJGiM98IysLa', '5W5bDNCqJ1jbCgTxDD0Cb3', '6kACVPfCOnqzgfEF5ryl0x', '7wCjDgV6nqBsHguQXPAaIM', '0vYQRW5LIDeYQOccTviQNX']",6,1,False,0.607,0.2,2,-18.367,1,0.0411,0.667,0.0,0.087,0.148,146.649,276613,4.0,1985,1985-05-01,2
6QCTOzddi99l53swxjU1q6,What I Want Is What I Got,Westlife,22pfCAdDOgyC2JfSi5OwxT,['Westlife'],['5Z1CCuBsyhEHngq3U5IraY'],15,1,False,0.75,0.7509999999999999,9,-4.343,1,0.0289,0.239,0.0,0.39,0.913,92.02,212027,4.0,1999,1999-04-25,1
